Iteration 100: 4.39207, 4.3012
Iteration 200: 4.92532, 4.99605
Iteration 300: 5.42404, 5.27223
Iteration 400: 3.54648, 3.10744
Iteration 500: 5.19312, 4.34873
Validation results: 0.167067375183, 0.171350727081
Iteration 600: 5.53781, 5.24944
Iteration 700: 3.06125, 2.86951
Iteration 800: 6.1505, 5.38323
Iteration 900: 4.15076, 4.13376
Iteration 1000: 2.68131, 3.1781
Validation results: 0.17563659668, 0.183423748016
Iteration 1100: 3.67539, 3.30037
Iteration 1200: 4.76622, 5.0352
Iteration 1300: 3.99937, 3.84402
Iteration 1400: 4.18742, 4.40459
Iteration 1500: 4.937, 4.50911
Validation results: 0.166584186554, 0.170752048492
Iteration 1600: 3.41955, 3.4474
Iteration 1700: 4.90511, 5.1501
Iteration 1800: 2.63248, 2.60543
Iteration 1900: 5.36037, 5.43456
Iteration 2000: 3.51871, 3.91622
Validation results: 0.161838798523, 0.154884786606
Iteration 2100: 4.35279, 4.31651
Iteration 2200: 4.15463, 3.77256
Iteration 2300: 5.12527, 4.80794
Iteration 2400: 6.13378, 5.31361
Iteration 2500: 4.3047, 4.37961
Validation results: 0.170223045349, 0.168155879974
Iteration 2600: 3.76793, 3.96647
Iteration 2700: 3.54138, 3.56688
Iteration 2800: 4.56735, 4.30409
Iteration 2900: 5.65005, 5.80634
Iteration 3000: 5.01696, 4.19301
Validation results: 0.163859024048, 0.16737783432
Iteration 3100: 4.34843, 4.70104
Iteration 3200: 4.11342, 4.28071
Iteration 3300: 4.89232, 4.57256
Iteration 3400: 3.84666, 3.67332
Iteration 3500: 4.1747, 4.15947
Validation results: 0.165149002075, 0.166826171875
Iteration 3600: 4.35412, 4.34487
Iteration 3700: 5.52223, 5.2621
Iteration 3800: 4.65429, 4.27987
Iteration 3900: 6.08417, 6.52451
Iteration 4000: 4.07058, 3.30915
Validation results: 0.158659753799, 0.163763237
Iteration 4100: 3.75092, 3.76457
Iteration 4200: 4.73655, 4.46652
Iteration 4300: 2.91062, 3.44428
Iteration 4400: 3.45965, 3.9433
Iteration 4500: 3.41904, 3.48729
Validation results: 0.171286449432, 0.177333889008
Iteration 4600: 3.11161, 3.32329
Iteration 4700: 4.55081, 4.39973
Iteration 4800: 4.29641, 4.42461
